sparsity_dict: {'0-self_attn.q_proj': 0.55, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.5, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.45, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.525, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.525, '1-self_attn.v_proj': 0.47500000000000003, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.55, '1-mlp.up_proj': 0.525, '1-mlp.down_proj': 0.5, '2-self_attn.q_proj': 0.525, '2-self_attn.k_proj': 0.525, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.525, '2-mlp.gate_proj': 0.55, '2-mlp.up_proj': 0.525, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.55, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.5, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.45, '3-mlp.up_proj': 0.5, '3-mlp.down_proj': 0.47500000000000003, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.55, '4-mlp.up_proj': 0.525, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.55, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.45, '5-self_attn.o_proj': 0.47500000000000003, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.5, '5-mlp.down_proj': 0.5, '6-self_attn.q_proj': 0.525, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.55, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.55, '7-self_attn.k_proj': 0.47500000000000003, '7-self_attn.v_proj': 0.525, '7-self_attn.o_proj': 0.47500000000000003, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.55, '7-mlp.down_proj': 0.525},total_sparsity:0.5085227272727273,loss: 9.936004638671875
sparsity_dict: {'0-self_attn.q_proj': 0.47500000000000003, '0-self_attn.k_proj': 0.525, '0-self_attn.v_proj': 0.47500000000000003, '0-self_attn.o_proj': 0.525, '0-mlp.gate_proj': 0.45, '0-mlp.up_proj': 0.525, '0-mlp.down_proj': 0.55, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.45, '1-self_attn.v_proj': 0.47500000000000003, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.55, '1-mlp.up_proj': 0.45, '1-mlp.down_proj': 0.55, '2-self_attn.q_proj': 0.45, '2-self_attn.k_proj': 0.525, '2-self_attn.v_proj': 0.525, '2-self_attn.o_proj': 0.5, '2-mlp.gate_proj': 0.55, '2-mlp.up_proj': 0.55, '2-mlp.down_proj': 0.45, '3-self_attn.q_proj': 0.5, '3-self_attn.k_proj': 0.45, '3-self_attn.v_proj': 0.47500000000000003, '3-self_attn.o_proj': 0.525, '3-mlp.gate_proj': 0.47500000000000003, '3-mlp.up_proj': 0.45, '3-mlp.down_proj': 0.525, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.47500000000000003, '4-self_attn.v_proj': 0.55, '4-self_attn.o_proj': 0.5, '4-mlp.gate_proj': 0.55, '4-mlp.up_proj': 0.5, '4-mlp.down_proj': 0.47500000000000003, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.45, '5-self_attn.v_proj': 0.525, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.47500000000000003, '5-mlp.up_proj': 0.5, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.525, '6-self_attn.o_proj': 0.55, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.47500000000000003, '6-mlp.down_proj': 0.45, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.5, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.525, '7-mlp.gate_proj': 0.525, '7-mlp.up_proj': 0.525, '7-mlp.down_proj': 0.45},total_sparsity:0.5019886363636364,loss: 10.023428916931152
sparsity_dict: {'0-self_attn.q_proj': 0.5, '0-self_attn.k_proj': 0.55, '0-self_attn.v_proj': 0.55, '0-self_attn.o_proj': 0.55, '0-mlp.gate_proj': 0.55, '0-mlp.up_proj': 0.525, '0-mlp.down_proj': 0.47500000000000003, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.47500000000000003, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.55, '1-mlp.up_proj': 0.5, '1-mlp.down_proj': 0.525, '2-self_attn.q_proj': 0.47500000000000003, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.47500000000000003, '2-self_attn.o_proj': 0.47500000000000003, '2-mlp.gate_proj': 0.45, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.47500000000000003, '3-self_attn.k_proj': 0.47500000000000003, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.47500000000000003, '3-mlp.up_proj': 0.55, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.55, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.55, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.5, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.45, '5-self_attn.q_proj': 0.5, '5-self_attn.k_proj': 0.47500000000000003, '5-self_attn.v_proj': 0.5, '5-self_attn.o_proj': 0.55, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.525, '6-self_attn.k_proj': 0.45, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.47500000000000003, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.45, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.47500000000000003, '7-self_attn.v_proj': 0.45, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.5, '7-mlp.up_proj': 0.47500000000000003, '7-mlp.down_proj': 0.525},total_sparsity:0.5060950413223141,loss: 10.100364685058594
sparsity_dict: {'0-self_attn.q_proj': 0.45, '0-self_attn.k_proj': 0.525, '0-self_attn.v_proj': 0.45, '0-self_attn.o_proj': 0.55, '0-mlp.gate_proj': 0.5, '0-mlp.up_proj': 0.55, '0-mlp.down_proj': 0.5, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.525, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.5, '1-mlp.gate_proj': 0.47500000000000003, '1-mlp.up_proj': 0.525, '1-mlp.down_proj': 0.525, '2-self_attn.q_proj': 0.45, '2-self_attn.k_proj': 0.47500000000000003, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.525, '2-mlp.gate_proj': 0.45, '2-mlp.up_proj': 0.5, '2-mlp.down_proj': 0.525, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.45, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.45, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.47500000000000003, '3-mlp.down_proj': 0.47500000000000003, '4-self_attn.q_proj': 0.55, '4-self_attn.k_proj': 0.55, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.47500000000000003, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.55, '5-self_attn.o_proj': 0.525, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.5, '5-mlp.down_proj': 0.5, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.55, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.45, '6-mlp.gate_proj': 0.55, '6-mlp.up_proj': 0.525, '6-mlp.down_proj': 0.55, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.55, '7-self_attn.v_proj': 0.47500000000000003, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.45, '7-mlp.up_proj': 0.5, '7-mlp.down_proj': 0.45},total_sparsity:0.5052944214876034,loss: 9.975316047668457
sparsity_dict: {'0-self_attn.q_proj': 0.55, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.55, '0-self_attn.o_proj': 0.525, '0-mlp.gate_proj': 0.5, '0-mlp.up_proj': 0.5, '0-mlp.down_proj': 0.55, '1-self_attn.q_proj': 0.47500000000000003, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.47500000000000003, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.525, '1-mlp.up_proj': 0.55, '1-mlp.down_proj': 0.5, '2-self_attn.q_proj': 0.5, '2-self_attn.k_proj': 0.47500000000000003, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.47500000000000003, '2-mlp.gate_proj': 0.47500000000000003, '2-mlp.up_proj': 0.5, '2-mlp.down_proj': 0.55, '3-self_attn.q_proj': 0.47500000000000003, '3-self_attn.k_proj': 0.45, '3-self_attn.v_proj': 0.45, '3-self_attn.o_proj': 0.525, '3-mlp.gate_proj': 0.5, '3-mlp.up_proj': 0.5, '3-mlp.down_proj': 0.47500000000000003, '4-self_attn.q_proj': 0.55, '4-self_attn.k_proj': 0.5, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.5, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.525, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.525, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.45, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.47500000000000003, '6-self_attn.v_proj': 0.55, '6-self_attn.o_proj': 0.525, '6-mlp.gate_proj': 0.5, '6-mlp.up_proj': 0.45, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.45, '7-self_attn.v_proj': 0.525, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.45, '7-mlp.up_proj': 0.5, '7-mlp.down_proj': 0.47500000000000003},total_sparsity:0.5039256198347108,loss: 9.963193893432617
sparsity_dict: {'0-self_attn.q_proj': 0.55, '0-self_attn.k_proj': 0.45, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.45, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.55, '1-self_attn.k_proj': 0.55, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.55, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.55, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.45, '2-self_attn.v_proj': 0.47500000000000003, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.55, '2-mlp.up_proj': 0.55, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.55, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.5, '3-self_attn.o_proj': 0.55, '3-mlp.gate_proj': 0.45, '3-mlp.up_proj': 0.5, '3-mlp.down_proj': 0.5, '4-self_attn.q_proj': 0.45, '4-self_attn.k_proj': 0.47500000000000003, '4-self_attn.v_proj': 0.45, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.5, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.55, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.47500000000000003, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.5, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.55, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.47500000000000003, '7-self_attn.v_proj': 0.55, '7-self_attn.o_proj': 0.45, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.55, '7-mlp.down_proj': 0.55},total_sparsity:0.5066890495867769,loss: 9.939342498779297
sparsity_dict: {'0-self_attn.q_proj': 0.55, '0-self_attn.k_proj': 0.45, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.45, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.55, '1-self_attn.k_proj': 0.55, '1-self_attn.v_proj': 0.55, '1-self_attn.o_proj': 0.55, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.55, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.45, '2-self_attn.v_proj': 0.47500000000000003, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.55, '2-mlp.up_proj': 0.55, '2-mlp.down_proj': 0.5, '3-self_attn.q_proj': 0.55, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.5, '3-self_attn.o_proj': 0.55, '3-mlp.gate_proj': 0.45, '3-mlp.up_proj': 0.5, '3-mlp.down_proj': 0.5, '4-self_attn.q_proj': 0.45, '4-self_attn.k_proj': 0.47500000000000003, '4-self_attn.v_proj': 0.45, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.5, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.55, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.47500000000000003, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.5, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.55, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.47500000000000003, '7-self_attn.v_proj': 0.55, '7-self_attn.o_proj': 0.45, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.55, '7-mlp.down_proj': 0.55},total_sparsity:0.5066890495867769,loss: 9.939342498779297
sparsity_dict: {'0-self_attn.q_proj': 0.55, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.45, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.55, '1-self_attn.k_proj': 0.525, '1-self_attn.v_proj': 0.525, '1-self_attn.o_proj': 0.55, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.525, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.45, '2-self_attn.v_proj': 0.47500000000000003, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.525, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.55, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.525, '3-self_attn.o_proj': 0.55, '3-mlp.gate_proj': 0.45, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.525, '4-self_attn.q_proj': 0.47500000000000003, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.525, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.55, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.47500000000000003, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.525, '5-mlp.down_proj': 0.47500000000000003, '6-self_attn.q_proj': 0.525, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.55, '7-self_attn.k_proj': 0.47500000000000003, '7-self_attn.v_proj': 0.55, '7-self_attn.o_proj': 0.47500000000000003, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.525, '7-mlp.down_proj': 0.525},total_sparsity:0.5037190082644629,loss: 9.875057220458984
sparsity_dict: {'0-self_attn.q_proj': 0.55, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.47500000000000003, '0-mlp.down_proj': 0.5, '1-self_attn.q_proj': 0.525, '1-self_attn.k_proj': 0.525, '1-self_attn.v_proj': 0.525, '1-self_attn.o_proj': 0.5, '1-mlp.gate_proj': 0.47500000000000003, '1-mlp.up_proj': 0.525, '1-mlp.down_proj': 0.5, '2-self_attn.q_proj': 0.525, '2-self_attn.k_proj': 0.55, '2-self_attn.v_proj': 0.45, '2-self_attn.o_proj': 0.55, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.525, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.55, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.525, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.45, '3-mlp.up_proj': 0.55, '3-mlp.down_proj': 0.525, '4-self_attn.q_proj': 0.47500000000000003, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.525, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.525, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.55, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.47500000000000003, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.525, '5-mlp.down_proj': 0.47500000000000003, '6-self_attn.q_proj': 0.525, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.47500000000000003, '6-mlp.gate_proj': 0.5, '6-mlp.up_proj': 0.5, '6-mlp.down_proj': 0.55, '7-self_attn.q_proj': 0.55, '7-self_attn.k_proj': 0.45, '7-self_attn.v_proj': 0.55, '7-self_attn.o_proj': 0.47500000000000003, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.525, '7-mlp.down_proj': 0.525},total_sparsity:0.5084194214876033,loss: 9.957765579223633
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.5, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.525, '1-self_attn.q_proj': 0.47500000000000003, '1-self_attn.k_proj': 0.5, '1-self_attn.v_proj': 0.525, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.5, '1-mlp.up_proj': 0.525, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.47500000000000003, '2-self_attn.v_proj': 0.47500000000000003, '2-self_attn.o_proj': 0.525, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.525, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.55, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.525, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.45, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.525, '4-self_attn.q_proj': 0.47500000000000003, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.47500000000000003, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.525, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.45, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.45, '5-self_attn.o_proj': 0.45, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.525, '5-mlp.down_proj': 0.47500000000000003, '6-self_attn.q_proj': 0.525, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.525, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.47500000000000003, '7-self_attn.q_proj': 0.5, '7-self_attn.k_proj': 0.5, '7-self_attn.v_proj': 0.525, '7-self_attn.o_proj': 0.47500000000000003, '7-mlp.gate_proj': 0.45, '7-mlp.up_proj': 0.525, '7-mlp.down_proj': 0.525},total_sparsity:0.5013171487603306,loss: 9.858695983886719
sparsity_dict: {'0-self_attn.q_proj': 0.47500000000000003, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.47500000000000003, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.55, '1-self_attn.k_proj': 0.525, '1-self_attn.v_proj': 0.525, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.47500000000000003, '1-mlp.up_proj': 0.525, '1-mlp.down_proj': 0.47500000000000003, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.47500000000000003, '2-self_attn.v_proj': 0.525, '2-self_attn.o_proj': 0.525, '2-mlp.gate_proj': 0.5, '2-mlp.up_proj': 0.47500000000000003, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.525, '3-mlp.gate_proj': 0.47500000000000003, '3-mlp.up_proj': 0.55, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.47500000000000003, '4-self_attn.k_proj': 0.5, '4-self_attn.v_proj': 0.5, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.47500000000000003, '4-mlp.down_proj': 0.525, '5-self_attn.q_proj': 0.47500000000000003, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.45, '5-self_attn.o_proj': 0.45, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.525, '5-mlp.down_proj': 0.45, '6-self_attn.q_proj': 0.525, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.5, '6-self_attn.o_proj': 0.5, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.47500000000000003, '7-self_attn.k_proj': 0.55, '7-self_attn.v_proj': 0.55, '7-self_attn.o_proj': 0.5, '7-mlp.gate_proj': 0.5, '7-mlp.up_proj': 0.47500000000000003, '7-mlp.down_proj': 0.5},total_sparsity:0.5023243801652892,loss: 9.865859985351562
