sparsity_dict: {'0-self_attn.q_proj': 0.47500000000000003, '0-self_attn.k_proj': 0.5, '0-self_attn.v_proj': 0.5, '0-self_attn.o_proj': 0.45, '0-mlp.gate_proj': 0.5, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.525, '1-self_attn.q_proj': 0.47500000000000003, '1-self_attn.k_proj': 0.5, '1-self_attn.v_proj': 0.525, '1-self_attn.o_proj': 0.55, '1-mlp.gate_proj': 0.525, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.525, '2-self_attn.q_proj': 0.47500000000000003, '2-self_attn.k_proj': 0.55, '2-self_attn.v_proj': 0.47500000000000003, '2-self_attn.o_proj': 0.525, '2-mlp.gate_proj': 0.55, '2-mlp.up_proj': 0.47500000000000003, '2-mlp.down_proj': 0.525, '3-self_attn.q_proj': 0.47500000000000003, '3-self_attn.k_proj': 0.5, '3-self_attn.v_proj': 0.525, '3-self_attn.o_proj': 0.5, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.47500000000000003, '3-mlp.down_proj': 0.525, '4-self_attn.q_proj': 0.525, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.45, '4-self_attn.o_proj': 0.525, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.525, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.55, '5-self_attn.k_proj': 0.5, '5-self_attn.v_proj': 0.5, '5-self_attn.o_proj': 0.47500000000000003, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.47500000000000003, '5-mlp.down_proj': 0.525, '6-self_attn.q_proj': 0.525, '6-self_attn.k_proj': 0.55, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.47500000000000003, '6-mlp.gate_proj': 0.5, '6-mlp.up_proj': 0.45, '6-mlp.down_proj': 0.45, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.5, '7-self_attn.v_proj': 0.47500000000000003, '7-self_attn.o_proj': 0.45, '7-mlp.gate_proj': 0.525, '7-mlp.up_proj': 0.5, '7-mlp.down_proj': 0.55},total_sparsity:0.5034002590673575,loss: 8.975127220153809
sparsity_dict: {'0-self_attn.q_proj': 0.5, '0-self_attn.k_proj': 0.5, '0-self_attn.v_proj': 0.45, '0-self_attn.o_proj': 0.525, '0-mlp.gate_proj': 0.47500000000000003, '0-mlp.up_proj': 0.55, '0-mlp.down_proj': 0.55, '1-self_attn.q_proj': 0.45, '1-self_attn.k_proj': 0.47500000000000003, '1-self_attn.v_proj': 0.5, '1-self_attn.o_proj': 0.45, '1-mlp.gate_proj': 0.45, '1-mlp.up_proj': 0.525, '1-mlp.down_proj': 0.525, '2-self_attn.q_proj': 0.47500000000000003, '2-self_attn.k_proj': 0.55, '2-self_attn.v_proj': 0.47500000000000003, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.525, '2-mlp.up_proj': 0.55, '2-mlp.down_proj': 0.525, '3-self_attn.q_proj': 0.5, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.47500000000000003, '3-self_attn.o_proj': 0.525, '3-mlp.gate_proj': 0.45, '3-mlp.up_proj': 0.525, '3-mlp.down_proj': 0.55, '4-self_attn.q_proj': 0.47500000000000003, '4-self_attn.k_proj': 0.5, '4-self_attn.v_proj': 0.55, '4-self_attn.o_proj': 0.525, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.525, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.55, '5-self_attn.k_proj': 0.45, '5-self_attn.v_proj': 0.5, '5-self_attn.o_proj': 0.47500000000000003, '5-mlp.gate_proj': 0.55, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.5, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.45, '6-self_attn.v_proj': 0.47500000000000003, '6-self_attn.o_proj': 0.45, '6-mlp.gate_proj': 0.47500000000000003, '6-mlp.up_proj': 0.47500000000000003, '6-mlp.down_proj': 0.55, '7-self_attn.q_proj': 0.55, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.45, '7-self_attn.o_proj': 0.45, '7-mlp.gate_proj': 0.5, '7-mlp.up_proj': 0.5, '7-mlp.down_proj': 0.55},total_sparsity:0.5075939119170985,loss: 9.016712188720703
sparsity_dict: {'0-self_attn.q_proj': 0.45, '0-self_attn.k_proj': 0.55, '0-self_attn.v_proj': 0.525, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.5, '0-mlp.up_proj': 0.5, '0-mlp.down_proj': 0.525, '1-self_attn.q_proj': 0.525, '1-self_attn.k_proj': 0.525, '1-self_attn.v_proj': 0.47500000000000003, '1-self_attn.o_proj': 0.5, '1-mlp.gate_proj': 0.5, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.525, '2-self_attn.q_proj': 0.525, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.55, '2-self_attn.o_proj': 0.525, '2-mlp.gate_proj': 0.5, '2-mlp.up_proj': 0.55, '2-mlp.down_proj': 0.525, '3-self_attn.q_proj': 0.5, '3-self_attn.k_proj': 0.55, '3-self_attn.v_proj': 0.5, '3-self_attn.o_proj': 0.5, '3-mlp.gate_proj': 0.45, '3-mlp.up_proj': 0.47500000000000003, '3-mlp.down_proj': 0.45, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.525, '4-self_attn.v_proj': 0.525, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.45, '4-mlp.up_proj': 0.5, '4-mlp.down_proj': 0.55, '5-self_attn.q_proj': 0.5, '5-self_attn.k_proj': 0.525, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.525, '5-mlp.gate_proj': 0.47500000000000003, '5-mlp.up_proj': 0.55, '5-mlp.down_proj': 0.525, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.47500000000000003, '6-self_attn.v_proj': 0.45, '6-self_attn.o_proj': 0.45, '6-mlp.gate_proj': 0.55, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.45, '7-self_attn.q_proj': 0.45, '7-self_attn.k_proj': 0.45, '7-self_attn.v_proj': 0.47500000000000003, '7-self_attn.o_proj': 0.5, '7-mlp.gate_proj': 0.55, '7-mlp.up_proj': 0.55, '7-mlp.down_proj': 0.525},total_sparsity:0.5063471502590674,loss: 9.035669326782227
sparsity_dict: {'0-self_attn.q_proj': 0.47500000000000003, '0-self_attn.k_proj': 0.5, '0-self_attn.v_proj': 0.47500000000000003, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.55, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.55, '1-self_attn.v_proj': 0.45, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.525, '1-mlp.up_proj': 0.45, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.55, '2-self_attn.v_proj': 0.55, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.47500000000000003, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.45, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.5, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.45, '3-mlp.down_proj': 0.5, '4-self_attn.q_proj': 0.525, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.45, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.55, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.5, '5-self_attn.q_proj': 0.47500000000000003, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.45, '5-self_attn.o_proj': 0.45, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.45, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.55, '6-self_attn.o_proj': 0.55, '6-mlp.gate_proj': 0.55, '6-mlp.up_proj': 0.5, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.5, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.525, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.525},total_sparsity:0.5011981865284973,loss: 8.892708778381348
sparsity_dict: {'0-self_attn.q_proj': 0.47500000000000003, '0-self_attn.k_proj': 0.5, '0-self_attn.v_proj': 0.47500000000000003, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.55, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.55, '1-self_attn.v_proj': 0.45, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.525, '1-mlp.up_proj': 0.45, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.55, '2-self_attn.v_proj': 0.55, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.47500000000000003, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.45, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.5, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.45, '3-mlp.down_proj': 0.5, '4-self_attn.q_proj': 0.525, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.45, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.55, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.5, '5-self_attn.q_proj': 0.47500000000000003, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.45, '5-self_attn.o_proj': 0.45, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.45, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.55, '6-self_attn.o_proj': 0.55, '6-mlp.gate_proj': 0.55, '6-mlp.up_proj': 0.5, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.5, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.525, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.525},total_sparsity:0.5011981865284973,loss: 8.892708778381348
sparsity_dict: {'0-self_attn.q_proj': 0.47500000000000003, '0-self_attn.k_proj': 0.525, '0-self_attn.v_proj': 0.47500000000000003, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.55, '0-mlp.up_proj': 0.45, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.5, '1-self_attn.k_proj': 0.55, '1-self_attn.v_proj': 0.45, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.525, '1-mlp.up_proj': 0.45, '1-mlp.down_proj': 0.45, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.55, '2-self_attn.v_proj': 0.55, '2-self_attn.o_proj': 0.45, '2-mlp.gate_proj': 0.47500000000000003, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.45, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.5, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.45, '3-mlp.down_proj': 0.5, '4-self_attn.q_proj': 0.525, '4-self_attn.k_proj': 0.45, '4-self_attn.v_proj': 0.45, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.55, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.5, '5-self_attn.q_proj': 0.47500000000000003, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.45, '5-self_attn.o_proj': 0.45, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.45, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.55, '6-self_attn.o_proj': 0.55, '6-mlp.gate_proj': 0.55, '6-mlp.up_proj': 0.5, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.47500000000000003, '7-self_attn.v_proj': 0.5, '7-self_attn.o_proj': 0.55, '7-mlp.gate_proj': 0.525, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.525},total_sparsity:0.5011981865284973,loss: 8.895951271057129
sparsity_dict: {'0-self_attn.q_proj': 0.47500000000000003, '0-self_attn.k_proj': 0.5, '0-self_attn.v_proj': 0.47500000000000003, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.55, '0-mlp.up_proj': 0.47500000000000003, '0-mlp.down_proj': 0.45, '1-self_attn.q_proj': 0.525, '1-self_attn.k_proj': 0.55, '1-self_attn.v_proj': 0.45, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.525, '1-mlp.up_proj': 0.45, '1-mlp.down_proj': 0.47500000000000003, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.525, '2-self_attn.v_proj': 0.525, '2-self_attn.o_proj': 0.47500000000000003, '2-mlp.gate_proj': 0.47500000000000003, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.45, '3-mlp.down_proj': 0.47500000000000003, '4-self_attn.q_proj': 0.525, '4-self_attn.k_proj': 0.47500000000000003, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.5, '5-self_attn.q_proj': 0.47500000000000003, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.45, '5-self_attn.o_proj': 0.45, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.45, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.525, '6-self_attn.o_proj': 0.525, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.5, '6-mlp.down_proj': 0.525, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.525, '7-self_attn.o_proj': 0.525, '7-mlp.gate_proj': 0.525, '7-mlp.up_proj': 0.45, '7-mlp.down_proj': 0.525},total_sparsity:0.5017163212435233,loss: 8.890033721923828
sparsity_dict: {'0-self_attn.q_proj': 0.45, '0-self_attn.k_proj': 0.55, '0-self_attn.v_proj': 0.5, '0-self_attn.o_proj': 0.47500000000000003, '0-mlp.gate_proj': 0.55, '0-mlp.up_proj': 0.47500000000000003, '0-mlp.down_proj': 0.47500000000000003, '1-self_attn.q_proj': 0.525, '1-self_attn.k_proj': 0.55, '1-self_attn.v_proj': 0.45, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.55, '1-mlp.up_proj': 0.45, '1-mlp.down_proj': 0.47500000000000003, '2-self_attn.q_proj': 0.55, '2-self_attn.k_proj': 0.525, '2-self_attn.v_proj': 0.525, '2-self_attn.o_proj': 0.47500000000000003, '2-mlp.gate_proj': 0.47500000000000003, '2-mlp.up_proj': 0.45, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.525, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.525, '3-mlp.up_proj': 0.45, '3-mlp.down_proj': 0.47500000000000003, '4-self_attn.q_proj': 0.55, '4-self_attn.k_proj': 0.47500000000000003, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.45, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.47500000000000003, '5-self_attn.q_proj': 0.47500000000000003, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.45, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.45, '5-mlp.down_proj': 0.525, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.525, '6-self_attn.v_proj': 0.525, '6-self_attn.o_proj': 0.525, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.525, '6-mlp.down_proj': 0.55, '7-self_attn.q_proj': 0.5, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.525, '7-self_attn.o_proj': 0.525, '7-mlp.gate_proj': 0.5, '7-mlp.up_proj': 0.47500000000000003, '7-mlp.down_proj': 0.525},total_sparsity:0.5011981865284973,loss: 8.896063804626465
sparsity_dict: {'0-self_attn.q_proj': 0.47500000000000003, '0-self_attn.k_proj': 0.47500000000000003, '0-self_attn.v_proj': 0.47500000000000003, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.525, '0-mlp.up_proj': 0.47500000000000003, '0-mlp.down_proj': 0.47500000000000003, '1-self_attn.q_proj': 0.55, '1-self_attn.k_proj': 0.55, '1-self_attn.v_proj': 0.47500000000000003, '1-self_attn.o_proj': 0.525, '1-mlp.gate_proj': 0.5, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.47500000000000003, '2-self_attn.q_proj': 0.525, '2-self_attn.k_proj': 0.525, '2-self_attn.v_proj': 0.525, '2-self_attn.o_proj': 0.47500000000000003, '2-mlp.gate_proj': 0.47500000000000003, '2-mlp.up_proj': 0.47500000000000003, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.47500000000000003, '3-mlp.down_proj': 0.47500000000000003, '4-self_attn.q_proj': 0.5, '4-self_attn.k_proj': 0.47500000000000003, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.47500000000000003, '5-self_attn.q_proj': 0.5, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.47500000000000003, '5-mlp.gate_proj': 0.525, '5-mlp.up_proj': 0.47500000000000003, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.5, '6-self_attn.v_proj': 0.525, '6-self_attn.o_proj': 0.525, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.525, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.525, '7-self_attn.v_proj': 0.525, '7-self_attn.o_proj': 0.525, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.47500000000000003, '7-mlp.down_proj': 0.5},total_sparsity:0.5022344559585492,loss: 8.88325309753418
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.45, '0-self_attn.v_proj': 0.5, '0-self_attn.o_proj': 0.5, '0-mlp.gate_proj': 0.525, '0-mlp.up_proj': 0.5, '0-mlp.down_proj': 0.47500000000000003, '1-self_attn.q_proj': 0.55, '1-self_attn.k_proj': 0.525, '1-self_attn.v_proj': 0.47500000000000003, '1-self_attn.o_proj': 0.47500000000000003, '1-mlp.gate_proj': 0.5, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.47500000000000003, '2-self_attn.q_proj': 0.5, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.525, '2-self_attn.o_proj': 0.47500000000000003, '2-mlp.gate_proj': 0.47500000000000003, '2-mlp.up_proj': 0.47500000000000003, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.525, '3-self_attn.k_proj': 0.525, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.47500000000000003, '3-mlp.down_proj': 0.47500000000000003, '4-self_attn.q_proj': 0.45, '4-self_attn.k_proj': 0.47500000000000003, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.47500000000000003, '5-self_attn.q_proj': 0.5, '5-self_attn.k_proj': 0.55, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.5, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.47500000000000003, '5-mlp.down_proj': 0.55, '6-self_attn.q_proj': 0.55, '6-self_attn.k_proj': 0.5, '6-self_attn.v_proj': 0.525, '6-self_attn.o_proj': 0.525, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.525, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.525, '7-self_attn.k_proj': 0.55, '7-self_attn.v_proj': 0.525, '7-self_attn.o_proj': 0.525, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.47500000000000003, '7-mlp.down_proj': 0.5},total_sparsity:0.5014572538860104,loss: 8.855822563171387
sparsity_dict: {'0-self_attn.q_proj': 0.525, '0-self_attn.k_proj': 0.45, '0-self_attn.v_proj': 0.55, '0-self_attn.o_proj': 0.525, '0-mlp.gate_proj': 0.525, '0-mlp.up_proj': 0.5, '0-mlp.down_proj': 0.5, '1-self_attn.q_proj': 0.55, '1-self_attn.k_proj': 0.5, '1-self_attn.v_proj': 0.525, '1-self_attn.o_proj': 0.47500000000000003, '1-mlp.gate_proj': 0.47500000000000003, '1-mlp.up_proj': 0.47500000000000003, '1-mlp.down_proj': 0.5, '2-self_attn.q_proj': 0.5, '2-self_attn.k_proj': 0.5, '2-self_attn.v_proj': 0.5, '2-self_attn.o_proj': 0.47500000000000003, '2-mlp.gate_proj': 0.45, '2-mlp.up_proj': 0.5, '2-mlp.down_proj': 0.47500000000000003, '3-self_attn.q_proj': 0.55, '3-self_attn.k_proj': 0.47500000000000003, '3-self_attn.v_proj': 0.55, '3-self_attn.o_proj': 0.47500000000000003, '3-mlp.gate_proj': 0.55, '3-mlp.up_proj': 0.5, '3-mlp.down_proj': 0.45, '4-self_attn.q_proj': 0.45, '4-self_attn.k_proj': 0.47500000000000003, '4-self_attn.v_proj': 0.47500000000000003, '4-self_attn.o_proj': 0.55, '4-mlp.gate_proj': 0.525, '4-mlp.up_proj': 0.55, '4-mlp.down_proj': 0.47500000000000003, '5-self_attn.q_proj': 0.5, '5-self_attn.k_proj': 0.5, '5-self_attn.v_proj': 0.47500000000000003, '5-self_attn.o_proj': 0.5, '5-mlp.gate_proj': 0.5, '5-mlp.up_proj': 0.525, '5-mlp.down_proj': 0.525, '6-self_attn.q_proj': 0.5, '6-self_attn.k_proj': 0.47500000000000003, '6-self_attn.v_proj': 0.525, '6-self_attn.o_proj': 0.525, '6-mlp.gate_proj': 0.525, '6-mlp.up_proj': 0.55, '6-mlp.down_proj': 0.5, '7-self_attn.q_proj': 0.55, '7-self_attn.k_proj': 0.55, '7-self_attn.v_proj': 0.55, '7-self_attn.o_proj': 0.5, '7-mlp.gate_proj': 0.47500000000000003, '7-mlp.up_proj': 0.47500000000000003, '7-mlp.down_proj': 0.47500000000000003},total_sparsity:0.5023316062176166,loss: 8.915689468383789
